idx,subset,complete,feasible,cert,boxes,peak_queue,max_depth,dom_excl,unresolved,downgrade,secs
341,"(1, 2, 5, 14, 16)",True,0,0,4433,14,17,0,0,,24.5
343,"(1, 2, 5, 14, 18)",True,0,0,3827,15,24,0,0,,21.1
342,"(1, 2, 5, 14, 17)",True,0,0,5985,14,15,0,0,,32.7
345,"(1, 2, 5, 14, 20)",True,0,0,2003,14,16,0,0,,10.9
346,"(1, 2, 5, 15, 16)",True,0,0,4857,14,18,0,0,,26.6
347,"(1, 2, 5, 15, 17)",True,0,0,5625,14,15,0,0,,30.9
344,"(1, 2, 5, 14, 19)",True,0,0,9747,19,24,0,0,,65.7
348,"(1, 2, 5, 15, 18)",True,0,0,4903,17,24,0,0,,28.5
350,"(1, 2, 5, 15, 20)",True,0,0,2149,14,16,0,0,,11.7
352,"(1, 2, 5, 16, 18)",True,0,0,1379,11,18,0,0,,7.5
351,"(1, 2, 5, 16, 17)",True,0,0,3929,14,15,0,0,,21.6
353,"(1, 2, 5, 16, 19)",True,0,0,1423,12,18,0,0,,7.8
354,"(1, 2, 5, 16, 20)",True,0,0,1303,15,16,0,0,,7.2
355,"(1, 2, 5, 17, 18)",True,0,0,1469,11,15,0,0,,8.1
357,"(1, 2, 5, 17, 20)",True,0,0,1039,14,14,0,0,,5.7
356,"(1, 2, 5, 17, 19)",True,0,0,1893,11,15,0,0,,10.3
359,"(1, 2, 5, 18, 20)",True,0,0,617,11,16,0,0,,3.3
358,"(1, 2, 5, 18, 19)",True,0,0,825,11,17,0,0,,4.5
360,"(1, 2, 5, 19, 20)",True,0,0,761,13,18,0,0,,4.1
361,"(1, 2, 6, 7, 8)",True,0,0,1381,15,18,0,0,,7.6
362,"(1, 2, 6, 7, 9)",True,0,0,1209,14,19,0,0,,6.7
364,"(1, 2, 6, 7, 11)",True,0,0,1477,14,15,0,0,,8.1
363,"(1, 2, 6, 7, 10)",True,0,0,2099,12,20,0,0,,11.5
366,"(1, 2, 6, 7, 13)",True,0,0,1197,10,12,0,0,,6.5
365,"(1, 2, 6, 7, 12)",True,0,0,2811,15,24,0,0,,15.5
367,"(1, 2, 6, 7, 14)",True,0,0,1633,12,13,0,0,,8.9
349,"(1, 2, 5, 15, 19)",True,0,0,11931,20,24,0,0,,99.8
368,"(1, 2, 6, 7, 15)",True,0,0,1907,13,14,0,0,,10.5
369,"(1, 2, 6, 7, 16)",True,0,0,2427,13,18,0,0,,13.5
370,"(1, 2, 6, 7, 17)",True,0,0,2573,13,15,0,0,,14.3
372,"(1, 2, 6, 7, 19)",True,0,0,1169,11,20,0,0,,6.4
371,"(1, 2, 6, 7, 18)",True,0,0,2131,16,24,0,0,,11.8
373,"(1, 2, 6, 7, 20)",True,0,0,2387,14,15,0,0,,14.8
374,"(1, 2, 6, 8, 9)",True,1,1,1595,19,24,0,0,,11.7
377,"(1, 2, 6, 8, 12)",True,0,0,1231,15,17,0,0,,9.1
375,"(1, 2, 6, 8, 10)",True,1,1,3799,18,24,0,0,,28.0
378,"(1, 2, 6, 8, 13)",True,1,1,3955,20,26,0,0,,26.2
376,"(1, 2, 6, 8, 11)",True,1,1,7509,22,29,0,0,,53.3
379,"(1, 2, 6, 8, 14)",True,1,1,5231,18,26,0,0,,33.4
382,"(1, 2, 6, 8, 17)",True,0,0,2347,15,15,0,0,,12.9
380,"(1, 2, 6, 8, 15)",True,1,1,4831,18,24,0,0,,30.3
383,"(1, 2, 6, 8, 18)",True,0,0,285,7,10,0,0,,1.5
381,"(1, 2, 6, 8, 16)",True,1,1,3241,19,26,0,0,,21.5
386,"(1, 2, 6, 9, 10)",True,0,0,503,11,13,0,0,,2.7
384,"(1, 2, 6, 8, 19)",True,1,1,1825,19,26,0,0,,12.7
387,"(1, 2, 6, 9, 11)",True,0,0,1161,16,20,0,0,,6.3
389,"(1, 2, 6, 9, 13)",True,0,0,693,12,13,0,0,,3.8
388,"(1, 2, 6, 9, 12)",True,0,0,1401,15,19,0,0,,7.7
385,"(1, 2, 6, 8, 20)",True,1,1,2955,19,26,0,0,,20.8
390,"(1, 2, 6, 9, 14)",True,0,0,973,14,18,0,0,,5.3
391,"(1, 2, 6, 9, 15)",True,0,0,1085,15,18,0,0,,5.9
394,"(1, 2, 6, 9, 18)",True,0,0,389,9,15,0,0,,2.1
395,"(1, 2, 6, 9, 19)",True,0,0,111,7,8,0,0,,0.6
393,"(1, 2, 6, 9, 17)",True,0,0,1467,13,15,0,0,,8.0
392,"(1, 2, 6, 9, 16)",True,1,1,2143,19,24,0,0,,14.7
396,"(1, 2, 6, 9, 20)",True,1,1,1859,21,29,0,0,,16.5
398,"(1, 2, 6, 10, 12)",True,0,0,2123,12,19,0,0,,11.6
399,"(1, 2, 6, 10, 13)",True,0,0,3013,16,21,0,0,,16.6
397,"(1, 2, 6, 10, 11)",True,1,1,5373,19,24,0,0,,35.4
400,"(1, 2, 6, 10, 14)",True,1,1,8329,21,29,0,0,,60.8
402,"(1, 2, 6, 10, 16)",True,1,1,6497,17,26,0,0,,44.3
401,"(1, 2, 6, 10, 15)",True,1,1,9673,18,26,0,0,,62.9
403,"(1, 2, 6, 10, 17)",True,0,0,3237,13,15,0,0,,17.8
404,"(1, 2, 6, 10, 18)",True,1,1,3571,15,28,0,0,,24.5
407,"(1, 2, 6, 11, 12)",True,0,0,1619,15,14,0,0,,8.9
406,"(1, 2, 6, 10, 20)",True,1,1,4793,16,26,0,0,,34.1
405,"(1, 2, 6, 10, 19)",True,1,1,5767,17,26,0,0,,39.9
408,"(1, 2, 6, 11, 13)",True,1,1,7795,20,26,0,0,,51.9
410,"(1, 2, 6, 11, 15)",True,1,1,6361,20,26,0,0,,42.3
411,"(1, 2, 6, 11, 16)",True,0,0,2213,17,19,0,0,,12.1
409,"(1, 2, 6, 11, 14)",True,1,1,7489,20,26,0,0,,50.0
413,"(1, 2, 6, 11, 18)",True,0,0,713,9,17,0,0,,3.8
415,"(1, 2, 6, 11, 20)",True,0,0,1323,17,19,0,0,,7.2
412,"(1, 2, 6, 11, 17)",True,0,0,3201,15,15,0,0,,17.6
414,"(1, 2, 6, 11, 19)",True,1,1,2601,19,26,0,0,,17.6
416,"(1, 2, 6, 12, 13)",True,0,0,1465,13,14,0,0,,8.0
417,"(1, 2, 6, 12, 14)",True,0,0,2039,14,15,0,0,,11.3
418,"(1, 2, 6, 12, 15)",True,0,0,2425,14,16,0,0,,13.3
419,"(1, 2, 6, 12, 16)",True,0,0,2759,15,18,0,0,,15.2
422,"(1, 2, 6, 12, 19)",True,0,0,1013,11,18,0,0,,5.5
421,"(1, 2, 6, 12, 18)",True,0,0,1999,15,24,0,0,,10.9
420,"(1, 2, 6, 12, 17)",True,0,0,3627,15,15,0,0,,19.9
423,"(1, 2, 6, 12, 20)",True,0,0,2063,15,19,0,0,,11.3
426,"(1, 2, 6, 13, 16)",True,0,0,1539,13,14,0,0,,8.4
425,"(1, 2, 6, 13, 15)",True,0,0,3285,13,14,0,0,,18.0
424,"(1, 2, 6, 13, 14)",True,0,0,4415,14,18,0,0,,24.3
427,"(1, 2, 6, 13, 17)",True,0,0,3127,13,15,0,0,,17.2
428,"(1, 2, 6, 13, 18)",True,1,1,2363,14,26,0,0,,16.7
430,"(1, 2, 6, 13, 20)",True,0,0,737,10,13,0,0,,4.1
429,"(1, 2, 6, 13, 19)",True,1,1,2603,20,26,0,0,,17.0
432,"(1, 2, 6, 14, 16)",True,0,0,2791,14,17,0,0,,15.2
433,"(1, 2, 6, 14, 17)",True,0,0,3889,14,15,0,0,,21.3
434,"(1, 2, 6, 14, 18)",True,1,1,3313,15,26,0,0,,24.0
436,"(1, 2, 6, 14, 20)",True,0,0,1653,14,15,0,0,,9.0
435,"(1, 2, 6, 14, 19)",True,1,1,3821,18,26,0,0,,26.4
340,"(1, 2, 5, 14, 15)",True,0,0,71351,22,24,0,0,,623.1
437,"(1, 2, 6, 15, 16)",True,0,0,3771,14,19,0,0,,20.7
438,"(1, 2, 6, 15, 17)",True,0,0,3987,14,15,0,0,,22.1
439,"(1, 2, 6, 15, 18)",True,1,1,3375,13,27,0,0,,22.0
441,"(1, 2, 6, 15, 20)",True,0,0,2271,14,18,0,0,,12.5
431,"(1, 2, 6, 14, 15)",True,1,1,13563,20,28,0,0,,94.6
440,"(1, 2, 6, 15, 19)",True,1,1,3829,20,29,0,0,,25.5
442,"(1, 2, 6, 16, 17)",True,0,0,3267,15,15,0,0,,18.0
443,"(1, 2, 6, 16, 18)",True,1,1,3337,15,26,0,0,,21.7
446,"(1, 2, 6, 17, 18)",True,0,0,1879,11,15,0,0,,10.3
444,"(1, 2, 6, 16, 19)",True,1,1,2979,16,28,0,0,,21.0
447,"(1, 2, 6, 17, 19)",True,0,0,1657,12,15,0,0,,9.1
448,"(1, 2, 6, 17, 20)",True,0,0,2123,15,15,0,0,,11.6
449,"(1, 2, 6, 18, 19)",True,1,1,1977,14,26,0,0,,13.6
452,"(1, 2, 7, 8, 9)",True,0,0,845,14,18,0,0,,4.5
450,"(1, 2, 6, 18, 20)",True,1,1,2527,15,26,0,0,,17.9
453,"(1, 2, 7, 8, 10)",True,0,0,779,11,13,0,0,,4.2
451,"(1, 2, 6, 19, 20)",True,1,1,1965,15,26,0,0,,13.7
454,"(1, 2, 7, 8, 11)",True,0,0,1711,15,18,0,0,,9.3
456,"(1, 2, 7, 8, 13)",True,0,0,899,10,12,0,0,,4.9
455,"(1, 2, 7, 8, 12)",True,0,0,1171,15,21,0,0,,6.3
458,"(1, 2, 7, 8, 15)",True,0,0,1173,13,14,0,0,,6.4
457,"(1, 2, 7, 8, 14)",True,0,0,1245,12,13,0,0,,6.8
461,"(1, 2, 7, 8, 18)",True,0,0,273,7,10,0,0,,1.4
459,"(1, 2, 7, 8, 16)",True,0,0,1601,14,18,0,0,,8.6
462,"(1, 2, 7, 8, 19)",True,0,0,461,10,13,0,0,,2.5
464,"(1, 2, 7, 9, 10)",True,0,0,401,10,12,0,0,,2.2
460,"(1, 2, 7, 8, 17)",True,0,0,1325,13,15,0,0,,7.2
463,"(1, 2, 7, 8, 20)",True,0,0,1163,14,15,0,0,,6.3
465,"(1, 2, 7, 9, 11)",True,0,0,809,13,15,0,0,,4.4
467,"(1, 2, 7, 9, 13)",True,0,0,535,10,12,0,0,,2.9
468,"(1, 2, 7, 9, 14)",True,0,0,681,12,13,0,0,,3.7
469,"(1, 2, 7, 9, 15)",True,0,0,739,12,14,0,0,,4.0
470,"(1, 2, 7, 9, 16)",True,0,0,993,14,18,0,0,,5.4
466,"(1, 2, 7, 9, 12)",True,0,0,1951,16,24,0,0,,12.5
473,"(1, 2, 7, 9, 19)",True,0,0,111,7,8,0,0,,0.6
472,"(1, 2, 7, 9, 18)",True,0,0,397,9,18,0,0,,2.1
471,"(1, 2, 7, 9, 17)",True,0,0,1147,12,15,0,0,,6.2
474,"(1, 2, 7, 9, 20)",True,0,0,847,12,15,0,0,,4.6
475,"(1, 2, 7, 10, 11)",True,0,0,991,11,13,0,0,,5.4
476,"(1, 2, 7, 10, 12)",True,0,0,1157,12,18,0,0,,6.3
477,"(1, 2, 7, 10, 13)",True,0,0,1051,10,12,0,0,,5.7
478,"(1, 2, 7, 10, 14)",True,0,0,1345,11,13,0,0,,7.3
479,"(1, 2, 7, 10, 15)",True,0,0,1535,11,14,0,0,,8.4
480,"(1, 2, 7, 10, 16)",True,0,0,1569,12,18,0,0,,8.6
481,"(1, 2, 7, 10, 17)",True,0,0,1421,11,15,0,0,,7.8
482,"(1, 2, 7, 10, 18)",True,0,0,1279,12,19,0,0,,7.0
483,"(1, 2, 7, 10, 19)",True,0,0,1111,12,20,0,0,,6.0
484,"(1, 2, 7, 10, 20)",True,0,0,1313,12,15,0,0,,7.1
485,"(1, 2, 7, 11, 12)",True,0,0,1173,14,16,0,0,,6.4
486,"(1, 2, 7, 11, 13)",True,0,0,1129,10,12,0,0,,6.1
487,"(1, 2, 7, 11, 14)",True,0,0,1517,12,13,0,0,,8.3
488,"(1, 2, 7, 11, 15)",True,0,0,1461,13,14,0,0,,7.9
489,"(1, 2, 7, 11, 16)",True,0,0,1531,14,18,0,0,,8.3
491,"(1, 2, 7, 11, 18)",True,0,0,475,8,12,0,0,,2.5
492,"(1, 2, 7, 11, 19)",True,0,0,557,10,13,0,0,,3.0
490,"(1, 2, 7, 11, 17)",True,0,0,1539,13,14,0,0,,8.4
494,"(1, 2, 7, 12, 13)",True,0,0,865,10,12,0,0,,4.7
493,"(1, 2, 7, 11, 20)",True,0,0,1197,14,15,0,0,,6.5
495,"(1, 2, 7, 12, 14)",True,0,0,1093,12,13,0,0,,6.0
445,"(1, 2, 6, 16, 20)",True,1,1,11341,21,36,0,0,,128.4
496,"(1, 2, 7, 12, 15)",True,0,0,1331,13,14,0,0,,7.2
497,"(1, 2, 7, 12, 16)",True,0,0,1521,13,15,0,0,,8.3
500,"(1, 2, 7, 12, 19)",True,0,0,505,11,16,0,0,,2.7
502,"(1, 2, 7, 13, 14)",True,0,0,1285,10,12,0,0,,7.0
501,"(1, 2, 7, 12, 20)",True,0,0,1739,14,15,0,0,,9.4
498,"(1, 2, 7, 12, 17)",True,0,0,2441,13,15,0,0,,13.4
499,"(1, 2, 7, 12, 18)",True,0,0,2059,15,24,0,0,,13.6
506,"(1, 2, 7, 13, 18)",True,0,0,621,8,12,0,0,,4.3
503,"(1, 2, 7, 13, 15)",True,0,0,1281,10,12,0,0,,7.4
504,"(1, 2, 7, 13, 16)",True,0,0,967,10,12,0,0,,7.2
505,"(1, 2, 7, 13, 17)",True,0,0,1239,10,12,0,0,,8.9
507,"(1, 2, 7, 13, 19)",True,0,0,599,10,12,0,0,,4.5
508,"(1, 2, 7, 13, 20)",True,0,0,651,10,12,0,0,,6.1
512,"(1, 2, 7, 14, 18)",True,0,0,687,9,13,0,0,,4.3
509,"(1, 2, 7, 14, 15)",True,0,0,1797,12,13,0,0,,10.3
510,"(1, 2, 7, 14, 16)",True,0,0,1419,12,13,0,0,,9.4
511,"(1, 2, 7, 14, 17)",True,0,0,1551,12,13,0,0,,9.4
513,"(1, 2, 7, 14, 19)",True,0,0,735,10,13,0,0,,4.0
514,"(1, 2, 7, 14, 20)",True,0,0,1229,12,13,0,0,,6.7
517,"(1, 2, 7, 15, 18)",True,0,0,873,10,14,0,0,,4.8
515,"(1, 2, 7, 15, 16)",True,0,0,1557,13,14,0,0,,8.5
518,"(1, 2, 7, 15, 19)",True,0,0,779,10,14,0,0,,4.2
516,"(1, 2, 7, 15, 17)",True,0,0,1785,13,14,0,0,,9.7
519,"(1, 2, 7, 15, 20)",True,0,0,1483,13,14,0,0,,8.1
521,"(1, 2, 7, 16, 18)",True,0,0,1089,11,18,0,0,,6.0
522,"(1, 2, 7, 16, 19)",True,0,0,927,11,18,0,0,,5.0
520,"(1, 2, 7, 16, 17)",True,0,0,1763,13,13,0,0,,9.6
525,"(1, 2, 7, 17, 19)",True,0,0,719,10,13,0,0,,3.9
524,"(1, 2, 7, 17, 18)",True,0,0,1195,11,15,0,0,,6.5
527,"(1, 2, 7, 18, 19)",True,0,0,773,12,20,0,0,,4.2
523,"(1, 2, 7, 16, 20)",True,0,0,1797,13,15,0,0,,9.8
528,"(1, 2, 7, 18, 20)",True,0,0,959,12,15,0,0,,5.2
530,"(1, 2, 8, 9, 10)",True,0,0,457,10,13,0,0,,2.5
529,"(1, 2, 7, 19, 20)",True,0,0,659,10,15,0,0,,3.6
526,"(1, 2, 7, 17, 20)",True,0,0,2055,13,15,0,0,,11.3
533,"(1, 2, 8, 9, 13)",True,0,0,851,12,14,0,0,,4.6
532,"(1, 2, 8, 9, 12)",True,0,0,1203,13,18,0,0,,6.6
534,"(1, 2, 8, 9, 14)",True,0,0,1309,14,16,0,0,,7.2
537,"(1, 2, 8, 9, 18)",True,0,0,155,7,11,0,0,,0.8
538,"(1, 2, 8, 9, 19)",True,0,0,103,7,8,0,0,,0.5
531,"(1, 2, 8, 9, 11)",True,0,0,2209,16,21,0,0,,12.2
535,"(1, 2, 8, 9, 15)",True,0,0,1329,14,18,0,0,,7.3
536,"(1, 2, 8, 9, 17)",True,0,0,1399,13,15,0,0,,7.7
541,"(1, 2, 8, 10, 12)",True,0,0,819,11,14,0,0,,4.4
542,"(1, 2, 8, 10, 13)",True,0,0,4013,15,20,0,0,,22.2
544,"(1, 2, 8, 10, 15)",True,0,0,6541,19,24,0,0,,38.1
543,"(1, 2, 8, 10, 14)",True,1,1,9413,20,26,0,0,,59.5
545,"(1, 2, 8, 10, 16)",True,0,0,973,11,14,0,0,,5.3
547,"(1, 2, 8, 10, 18)",True,0,0,275,7,11,0,0,,1.5
539,"(1, 2, 8, 9, 20)",True,1,1,4311,37,48,0,0,,72.9
549,"(1, 2, 8, 10, 20)",True,0,0,613,14,16,0,0,,3.3
546,"(1, 2, 8, 10, 17)",True,0,0,2115,12,15,0,0,,11.6
550,"(1, 2, 8, 11, 12)",True,0,0,2221,15,19,0,0,,12.2
548,"(1, 2, 8, 10, 19)",True,1,1,4387,16,26,0,0,,30.7
551,"(1, 2, 8, 11, 13)",True,0,0,9111,20,24,0,0,,51.5
540,"(1, 2, 8, 10, 11)",True,1,1,13325,20,31,0,0,,128.0
555,"(1, 2, 8, 11, 17)",True,0,0,3889,15,15,0,0,,21.3
554,"(1, 2, 8, 11, 16)",True,0,0,4045,17,21,0,0,,22.2
556,"(1, 2, 8, 11, 18)",True,0,0,295,7,11,0,0,,1.6
558,"(1, 2, 8, 11, 20)",True,0,0,2437,17,20,0,0,,13.4
559,"(1, 2, 8, 12, 13)",True,0,0,1235,13,14,0,0,,6.7
560,"(1, 2, 8, 12, 14)",True,0,0,1697,14,15,0,0,,9.3
561,"(1, 2, 8, 12, 15)",True,0,0,1673,14,16,0,0,,9.2
553,"(1, 2, 8, 11, 15)",True,0,0,14803,18,24,0,0,,99.6
562,"(1, 2, 8, 12, 16)",True,0,0,1963,15,17,0,0,,10.8
564,"(1, 2, 8, 12, 18)",True,0,0,237,7,11,0,0,,1.2
565,"(1, 2, 8, 12, 19)",True,0,0,299,10,14,0,0,,1.6
566,"(1, 2, 8, 12, 20)",True,0,0,995,15,19,0,0,,5.4
563,"(1, 2, 8, 12, 17)",True,0,0,2205,15,15,0,0,,12.1
552,"(1, 2, 8, 11, 14)",True,0,0,17377,19,24,0,0,,126.7
569,"(1, 2, 8, 13, 16)",True,0,0,1367,13,14,0,0,,7.5
568,"(1, 2, 8, 13, 15)",True,0,0,3319,13,17,0,0,,18.2
567,"(1, 2, 8, 13, 14)",True,0,0,4109,13,18,0,0,,22.7
571,"(1, 2, 8, 13, 18)",True,0,0,297,7,11,0,0,,1.6
573,"(1, 2, 8, 13, 20)",True,0,0,489,11,13,0,0,,2.6
570,"(1, 2, 8, 13, 17)",True,0,0,2773,13,15,0,0,,15.4
572,"(1, 2, 8, 13, 19)",True,0,0,2597,19,24,0,0,,14.3
575,"(1, 2, 8, 14, 16)",True,0,0,2335,14,17,0,0,,12.9
577,"(1, 2, 8, 14, 18)",True,0,0,297,7,11,0,0,,1.6
557,"(1, 2, 8, 11, 19)",True,1,1,8005,22,44,0,0,,110.7
576,"(1, 2, 8, 14, 17)",True,0,0,3395,14,15,0,0,,18.8
579,"(1, 2, 8, 14, 20)",True,0,0,1195,14,16,0,0,,6.5
580,"(1, 2, 8, 15, 16)",True,0,0,2421,14,18,0,0,,13.3
582,"(1, 2, 8, 15, 18)",True,0,0,297,7,11,0,0,,1.6
581,"(1, 2, 8, 15, 17)",True,0,0,3077,14,15,0,0,,16.9
584,"(1, 2, 8, 15, 20)",True,0,0,1081,14,16,0,0,,5.9
578,"(1, 2, 8, 14, 19)",True,1,1,4557,16,35,0,0,,41.7
586,"(1, 2, 8, 16, 18)",True,0,0,243,7,11,0,0,,1.3
587,"(1, 2, 8, 16, 19)",True,0,0,351,9,14,0,0,,1.9
583,"(1, 2, 8, 15, 19)",True,0,0,3267,15,24,0,0,,21.8
589,"(1, 2, 8, 17, 18)",True,0,0,295,7,11,0,0,,1.6
585,"(1, 2, 8, 16, 17)",True,0,0,2421,15,15,0,0,,13.3
591,"(1, 2, 8, 17, 20)",True,0,0,993,15,15,0,0,,5.4
590,"(1, 2, 8, 17, 19)",True,0,0,1047,11,15,0,0,,5.7
593,"(1, 2, 8, 18, 20)",True,0,0,113,7,10,0,0,,0.6
592,"(1, 2, 8, 18, 19)",True,0,0,183,6,11,0,0,,0.9
594,"(1, 2, 8, 19, 20)",True,0,0,333,12,15,0,0,,1.8
595,"(1, 2, 9, 10, 11)",True,0,0,543,11,13,0,0,,3.0
596,"(1, 2, 9, 10, 12)",True,0,0,575,11,13,0,0,,3.2
597,"(1, 2, 9, 10, 13)",True,0,0,633,11,13,0,0,,3.5
598,"(1, 2, 9, 10, 14)",True,0,0,623,11,13,0,0,,3.3
599,"(1, 2, 9, 10, 15)",True,0,0,565,11,13,0,0,,3.0
600,"(1, 2, 9, 10, 16)",True,0,0,531,11,13,0,0,,2.9
602,"(1, 2, 9, 10, 18)",True,0,0,255,9,12,0,0,,1.3
603,"(1, 2, 9, 10, 19)",True,0,0,111,7,8,0,0,,0.6
601,"(1, 2, 9, 10, 17)",True,0,0,661,11,13,0,0,,3.6
604,"(1, 2, 9, 10, 20)",True,0,0,171,10,12,0,0,,0.9
606,"(1, 2, 9, 11, 13)",True,0,0,1017,12,14,0,0,,5.6
605,"(1, 2, 9, 11, 12)",True,0,0,1289,13,16,0,0,,7.0
607,"(1, 2, 9, 11, 14)",True,0,0,1823,14,18,0,0,,10.0
608,"(1, 2, 9, 11, 15)",True,0,0,1859,15,19,0,0,,10.2
610,"(1, 2, 9, 11, 17)",True,0,0,1617,13,15,0,0,,8.8
611,"(1, 2, 9, 11, 18)",True,0,0,253,8,12,0,0,,1.4
612,"(1, 2, 9, 11, 19)",True,0,0,111,7,8,0,0,,0.6
609,"(1, 2, 9, 11, 16)",True,0,0,2553,16,22,0,0,,14.0
614,"(1, 2, 9, 12, 13)",True,0,0,953,12,14,0,0,,5.2
613,"(1, 2, 9, 11, 20)",True,0,0,1497,17,24,0,0,,8.1
615,"(1, 2, 9, 12, 14)",True,0,0,1249,13,15,0,0,,6.9
616,"(1, 2, 9, 12, 15)",True,0,0,1363,13,16,0,0,,7.4
574,"(1, 2, 8, 14, 15)",True,0,0,17235,20,24,0,0,,132.0
619,"(1, 2, 9, 12, 18)",True,0,0,367,9,16,0,0,,2.0
620,"(1, 2, 9, 12, 19)",True,0,0,109,7,8,0,0,,0.5
617,"(1, 2, 9, 12, 16)",True,0,0,1467,13,17,0,0,,8.1
621,"(1, 2, 9, 12, 20)",True,0,0,1037,15,20,0,0,,5.7
618,"(1, 2, 9, 12, 17)",True,0,0,1897,13,15,0,0,,10.3
622,"(1, 2, 9, 13, 14)",True,0,0,1349,12,15,0,0,,7.4
624,"(1, 2, 9, 13, 16)",True,0,0,973,12,14,0,0,,5.3
623,"(1, 2, 9, 13, 15)",True,0,0,1287,12,18,0,0,,7.1
627,"(1, 2, 9, 13, 19)",True,0,0,111,7,8,0,0,,0.6
626,"(1, 2, 9, 13, 18)",True,0,0,275,8,12,0,0,,1.5
628,"(1, 2, 9, 13, 20)",True,0,0,233,10,12,0,0,,1.2
625,"(1, 2, 9, 13, 17)",True,0,0,1315,12,15,0,0,,7.3
630,"(1, 2, 9, 14, 16)",True,0,0,1565,14,17,0,0,,8.7
632,"(1, 2, 9, 14, 18)",True,0,0,267,8,12,0,0,,1.5
633,"(1, 2, 9, 14, 19)",True,0,0,111,7,8,0,0,,0.6
634,"(1, 2, 9, 14, 20)",True,0,0,461,13,16,0,0,,2.5
631,"(1, 2, 9, 14, 17)",True,0,0,1777,13,15,0,0,,9.8
635,"(1, 2, 9, 15, 16)",True,0,0,1621,14,18,0,0,,8.9
629,"(1, 2, 9, 14, 15)",True,0,0,3841,17,24,0,0,,22.5
638,"(1, 2, 9, 15, 19)",True,0,0,111,7,8,0,0,,0.6
637,"(1, 2, 9, 15, 18)",True,0,0,301,9,13,0,0,,1.6
636,"(1, 2, 9, 15, 17)",True,0,0,1855,13,15,0,0,,10.2
641,"(1, 2, 9, 16, 18)",True,0,0,223,8,12,0,0,,1.2
639,"(1, 2, 9, 15, 20)",True,0,0,521,13,15,0,0,,2.8
588,"(1, 2, 8, 16, 20)",True,1,1,7675,37,48,0,0,,113.2
642,"(1, 2, 9, 16, 19)",True,0,0,111,7,8,0,0,,0.6
645,"(1, 2, 9, 17, 19)",True,0,0,111,7,8,0,0,,0.6
644,"(1, 2, 9, 17, 18)",True,0,0,421,9,15,0,0,,2.3
647,"(1, 2, 9, 18, 19)",True,0,0,87,6,8,0,0,,0.4
648,"(1, 2, 9, 18, 20)",True,0,0,213,9,15,0,0,,1.1
649,"(1, 2, 9, 19, 20)",True,0,0,57,7,7,0,0,,0.3
646,"(1, 2, 9, 17, 20)",True,0,0,911,13,15,0,0,,5.0
640,"(1, 2, 9, 16, 17)",True,0,0,1695,13,15,0,0,,9.4
650,"(1, 2, 10, 11, 12)",True,0,0,1327,11,15,0,0,,7.2
651,"(1, 2, 10, 11, 13)",True,0,0,5269,15,19,0,0,,29.2
654,"(1, 2, 10, 11, 16)",True,0,0,1517,12,15,0,0,,8.3
653,"(1, 2, 10, 11, 15)",True,0,0,7577,19,24,0,0,,41.5
656,"(1, 2, 10, 11, 18)",True,0,0,633,9,14,0,0,,3.4
655,"(1, 2, 10, 11, 17)",True,0,0,2917,13,15,0,0,,16.1
658,"(1, 2, 10, 11, 20)",True,0,0,669,13,15,0,0,,3.7
652,"(1, 2, 10, 11, 14)",True,0,0,11229,20,24,0,0,,62.4
659,"(1, 2, 10, 12, 13)",True,0,0,1485,11,14,0,0,,8.1
660,"(1, 2, 10, 12, 14)",True,0,0,1917,12,15,0,0,,10.5
661,"(1, 2, 10, 12, 15)",True,0,0,2199,12,17,0,0,,12.1
643,"(1, 2, 9, 16, 20)",True,1,1,5207,37,48,0,0,,84.1
664,"(1, 2, 10, 12, 18)",True,0,0,1557,13,19,0,0,,8.5
662,"(1, 2, 10, 12, 16)",True,0,0,2445,14,18,0,0,,13.4
657,"(1, 2, 10, 11, 19)",True,1,1,5823,17,26,0,0,,39.3
663,"(1, 2, 10, 12, 17)",True,0,0,2497,13,15,0,0,,13.8
666,"(1, 2, 10, 12, 20)",True,0,0,959,13,19,0,0,,5.3
665,"(1, 2, 10, 12, 19)",True,0,0,1265,12,18,0,0,,6.9
669,"(1, 2, 10, 13, 16)",True,0,0,1599,11,14,0,0,,8.8
671,"(1, 2, 10, 13, 18)",True,0,0,907,9,14,0,0,,5.0
670,"(1, 2, 10, 13, 17)",True,0,0,3389,13,15,0,0,,18.7
668,"(1, 2, 10, 13, 15)",True,0,0,4321,12,18,0,0,,23.9
673,"(1, 2, 10, 13, 20)",True,0,0,609,11,13,0,0,,3.3
667,"(1, 2, 10, 13, 14)",True,0,0,5045,13,18,0,0,,27.9
675,"(1, 2, 10, 14, 16)",True,0,0,2507,13,16,0,0,,14.5
677,"(1, 2, 10, 14, 18)",True,0,0,1285,10,16,0,0,,7.4
676,"(1, 2, 10, 14, 17)",True,0,0,3837,13,15,0,0,,22.1
679,"(1, 2, 10, 14, 20)",True,0,0,1279,14,16,0,0,,7.8
672,"(1, 2, 10, 13, 19)",True,1,1,6525,16,26,0,0,,51.2
680,"(1, 2, 10, 15, 16)",True,0,0,3535,16,19,0,0,,19.6
682,"(1, 2, 10, 15, 18)",True,0,0,1885,11,20,0,0,,10.4
681,"(1, 2, 10, 15, 17)",True,0,0,3791,12,15,0,0,,21.0
684,"(1, 2, 10, 15, 20)",True,0,0,1775,14,18,0,0,,9.8
